x,y,z,Name,Id,Vertex Index,PType
2305.0,1500.0,-453.1792,Tunnel_Well,29,1,0
2304.924,1499.9864,-454.0473,Tunnel_Well,29,2,0
2304.6985,1499.9731,-454.8891,Tunnel_Well,29,3,0
2304.3301,1499.9607,-455.6789,Tunnel_Well,29,4,0
2303.8302,1499.9495,-456.3927,Tunnel_Well,29,5,0
2303.2139,1499.9398,-457.0089,Tunnel_Well,29,6,0
2302.5,1499.932,-457.5088,Tunnel_Well,29,7,0
2301.7101,1499.9262,-457.8771,Tunnel_Well,29,8,0
2300.8682,1499.9227,-458.1026,Tunnel_Well,29,9,0
2300.0,1499.9215,-458.1786,Tunnel_Well,29,10,0
2299.1318,1499.9227,-458.1026,Tunnel_Well,29,11,0
2298.2899,1499.9262,-457.8771,Tunnel_Well,29,12,0
2297.5,1499.932,-457.5088,Tunnel_Well,29,13,0
2296.7861,1499.9398,-457.0089,Tunnel_Well,29,14,0
2296.1698,1499.9495,-456.3927,Tunnel_Well,29,15,0
2295.6699,1499.9607,-455.6789,Tunnel_Well,29,16,0
2295.3015,1499.9731,-454.8891,Tunnel_Well,29,17,0
2295.076,1499.9864,-454.0473,Tunnel_Well,29,18,0
2295.0,1500.0,-453.1792,Tunnel_Well,29,19,0
2295.076,1500.0136,-452.3111,Tunnel_Well,29,20,0
2295.3015,1500.0269,-451.4693,Tunnel_Well,29,21,0
2295.6699,1500.0393,-450.6795,Tunnel_Well,29,22,0
2296.1698,1500.0505,-449.9656,Tunnel_Well,29,23,0
2296.7861,1500.0602,-449.3494,Tunnel_Well,29,24,0
2297.5,1500.068,-448.8496,Tunnel_Well,29,25,0
2298.2899,1500.0738,-448.4813,Tunnel_Well,29,26,0
2299.1318,1500.0773,-448.2558,Tunnel_Well,29,27,0
2300.0,1500.0785,-448.1798,Tunnel_Well,29,28,0
2300.8682,1500.0773,-448.2558,Tunnel_Well,29,29,0
2301.7101,1500.0738,-448.4813,Tunnel_Well,29,30,0
2302.5,1500.068,-448.8496,Tunnel_Well,29,31,0
2303.2139,1500.0602,-449.3494,Tunnel_Well,29,32,0
2303.8302,1500.0505,-449.9656,Tunnel_Well,29,33,0
2304.3301,1500.0393,-450.6795,Tunnel_Well,29,34,0
2304.6985,1500.0269,-451.4693,Tunnel_Well,29,35,0
2304.924,1500.0136,-452.3111,Tunnel_Well,29,36,0
2305.0,1470.0037,-452.7079,Tunnel_Well,29,37,0
2304.924,1469.9901,-453.5761,Tunnel_Well,29,38,0
2304.6985,1469.9768,-454.4178,Tunnel_Well,29,39,0
2304.3301,1469.9644,-455.2076,Tunnel_Well,29,40,0
2303.8302,1469.9532,-455.9215,Tunnel_Well,29,41,0
2303.2139,1469.9435,-456.5377,Tunnel_Well,29,42,0
2302.5,1469.9357,-457.0375,Tunnel_Well,29,43,0
2301.7101,1469.9299,-457.4058,Tunnel_Well,29,44,0
2300.8682,1469.9264,-457.6314,Tunnel_Well,29,45,0
2300.0,1469.9252,-457.7073,Tunnel_Well,29,46,0
2299.1318,1469.9264,-457.6314,Tunnel_Well,29,47,0
2298.2899,1469.9299,-457.4058,Tunnel_Well,29,48,0
2297.5,1469.9357,-457.0375,Tunnel_Well,29,49,0
2296.7861,1469.9435,-456.5377,Tunnel_Well,29,50,0
2296.1698,1469.9532,-455.9215,Tunnel_Well,29,51,0
2295.6699,1469.9644,-455.2076,Tunnel_Well,29,52,0
2295.3015,1469.9768,-454.4178,Tunnel_Well,29,53,0
2295.076,1469.9901,-453.5761,Tunnel_Well,29,54,0
2295.0,1470.0037,-452.7079,Tunnel_Well,29,55,0
2295.076,1470.0173,-451.8398,Tunnel_Well,29,56,0
2295.3015,1470.0306,-450.998,Tunnel_Well,29,57,0
2295.6699,1470.043,-450.2082,Tunnel_Well,29,58,0
2296.1698,1470.0542,-449.4944,Tunnel_Well,29,59,0
2296.7861,1470.0639,-448.8782,Tunnel_Well,29,60,0
2297.5,1470.0717,-448.3783,Tunnel_Well,29,61,0
2298.2899,1470.0775,-448.01,Tunnel_Well,29,62,0
2299.1318,1470.0811,-447.7845,Tunnel_Well,29,63,0
2300.0,1470.0822,-447.7085,Tunnel_Well,29,64,0
